uid,title,type,duration,uri,tags,shortDescription,description,learningOutcomes
0x281,"Mendelow's matrix",website,,http://kfknowledgebank.kaplan.co.uk/KFKB/Wiki%20Pages/Mendelow%27s%20matrix.aspx,"CIPS","","",""
0x264,"Health and safety awareness for all staff",website,,,"profession:commercial,mandatory,department:cshr,grade:aa","Everyone needs to be able to identify, manage and control health and safety risks in the workplace.","",""
0x26d,"Let's talk about public procurement.",website,,https://www.linkedin.com/pulse/lets-talk-public-procurement-james-findlay/,"LinkedIn,blog post","","",""
0x26e,"Agile P1.0",website,,https://www.eventbrite.co.uk/e/agile-p10-tickets-41337414319,"Conference","This is the first Difrent Group sponsored Unconference in the newly refurbished conference facilities at National Archives, Kew on 5th March 2018.","",""
0x26f,"Lessons Learned From ""Search"" Procurement",website,,https://github.com/AlaskaDHSS/EIS-Modernization/blob/master/vendor-info/retrospective-on-buy-1.md,"Blog post,Github","One of the goals of an agile organization is to continuously improve, by reflecting on what's happened at the end of an iteration","",""
0x270,"Aligning Suppliers: Insight from a former Mars CPO",website,,http://blog.vizibl.co/aligning-suppliers-insight-from-a-former-mars-cpo/?utm_content=65697372&utm_medium=social&utm_source=twitter,"Blog post","Whenever the team at OSL talk to businesses about Supplier Collaboration and Innovation (SC&I), one key theme always comes through. The challenge of linking procurement activity directly to business objectives.","",""
0x271,"Overview of the Thomas-Kilmann Conflict Mode Instrument (TKI)",website,,http://www.kilmanndiagnostics.com/overview-thomas-kilmann-conflict-mode-instrument-tki,"CIPS","","",""
0x272,"IS THE CPO AND CATEGORY MANAGEMENT DEAD?",website,,https://procurementstories.com/2017/03/24/is-the-cpo-and-category-management-dead/?utm_content=60894668&utm_medium=social&utm_source=twitter,"Blog post","","",""
0x273,"A Definitive Guide to Mastering the Four Faces of the Procurement Specialist ",website,,https://www.cleanmarklabels.com/blog/four-faces-of-procurement-specialist?utm_campaign=buffer&utm_content=60894658&utm_medium=social&utm_source=twitter,"Blog post","","",""
0x274,"MUST-READ: I asked 9 CPOs how they improve relationships with their business partners - here is what they said:",website,,https://www.linkedin.com/pulse/must-read-i-asked-9-cpos-how-improve-relationships-here-gutzmann-1/?utm_content=59740579&utm_medium=social&utm_source=twitter,"LinkedIn","","",""
0x275,"The Purpose of a Contract",website,,https://www2.iaccm.com/resources/?id=9591,"IACCM","","",""
0x276,"The Role of a Contract Manager",website,,https://www2.iaccm.com/resources/?id=9592&cb=1488187167&,"IACCM","","",""
0x277,"Top Terms in Negotiation 2015",website,,https://www2.iaccm.com/resources/?id=8930&src=NAO,"IACCM","","",""
0x278,"10 Pitfalls to Avoid in Contracting",website,,https://www2.iaccm.com/resources/?id=8414&src=tenpitfallsspecial,"IACCM","","",""
0x279,"Tackling the Weaknesses in Contract Management Pitfall 1: Lack of clarity in scope and goals",website,,https://www2.iaccm.com/resources/?id=9277&src=scopeandgoals,"IACCM","","",""
0x27a,"Tackling the Weaknesses in Contract Management Pitfall 2: Timing of Engagement",website,,https://www2.iaccm.com/resources/?id=9292&src=NAO,"IACCM","","",""
0x27b,"Tackling the weaknesses in Contract Management Pitfall 3: Stakeholder Engagement",website,,https://www2.iaccm.com/resources/?id=9378&src=NAO,"IACCM","","",""
0x27c,"Tackling the weaknesses in Contract Management Pitfall 4: Protracted Negotiations",website,,https://www2.iaccm.com/resources/?id=9526&src=NAO,"IACCM","","",""
0x27d,"SME Policy and Practice",website,,https://www2.iaccm.com/resources/?id=9527&src=NAO,"IACCM","","",""
0x27e,"Performance and Outcome-based contracts",website,,https://www2.iaccm.com/resources/?id=8541&src=NAO,"IACCM","","",""
0x27f,"Contracts as a Connector",website,,https://www2.iaccm.com/resources/?id=8709&cb=1488188623&,"IACCM","","",""
0x280,"https://www2.iaccm.com/resources/?id=9594&cb=1488189981&",website,,Contract and Commercial Management: The Operational Guide: Key Chapters for Download,"IACCM","","",""
0x26c,"Going Agile: The new mind-set for procurement officials",website,,https://www2.deloitte.com/insights/us/en/industry/public-sector/agile-in-government-procurement-mindset.html,"blog post","​Contracting for Agile software development should focus on enabling a smooth vendor-client relationship rather than on specifying terms and conditions in exhaustive detail.","",""
0x282,"Talk on stakeholders",website,,https://hstalks.com/t/2203/stakeholders/?business,"CIPS","","",""
0x283,"Nogotiation articles",website,,https://www.negotiations.com/articles/,"CIPS","","",""
0x284,"Why is Contract Management so Important?",website,,https://www.linkedin.com/pulse/why-contract-management-important-david-beare/,"CIPS","","",""
0x285,"Good practice contract management framework",website,,https://www.nao.org.uk/report/good-practice-contract-management-framework-2-2/,"CIPS","","",""
0x286,"Microeconomics Versus Macroeconomics",website,,https://www.thoughtco.com/microeconomics-versus-macroeconomics-1147004,"CIPS","","",""
0x287,"Call Yourself an Effective Leader?",website,,https://www.cips.org/Documents/Knowledge/Procurement-Topics-and-Skills/8-People-and-Skills/Leadership-and-Promotion-of-PSM/Call_yourself_an_effective_leader.pdf,"CIPS","","",""
0x288,"Purchasing and supply management: Collaboration Between Organisations",website,,https://www.cips.org/Documents/Knowledge/Procurement-Topics-and-Skills/6-Efficiency/Collaborative-Working/POP-Collaboration_Between_Organisations.pdf,"CIPS","","",""
0x289,"CIPS article: Supplier Management (HS2)",website,,https://www.cips.org/supply-management/news/2016/november/hs2-says-supplier-collaboration-will-keep-costs-down/,"CIPS","","",""
0x28a,"Overview of the Thomas-Kilmann Conflict Mode Instrument (TKI)",website,,http://www.kilmanndiagnostics.com/overview-thomas-kilmann-conflict-mode-instrument-tki,"CIPS","","",""
0x387,"Government security classifications",elearning,1h30,https://csl-learning-content.s3.eu-west-2.amazonaws.com/0x387/index.htm,"for-review,mandatory:all,area-of-work:all,department:hmrc,department:co,department:dh,grade:all","","<p>Designed for anyone who handles information and needs to share and protect it, this e-learning covers the government security classifications and introduces you to aspects of fraud and bribery. The course is divided into 6 topics and ends with an assessment.</p>","<p>On completing this e-learning, you’ll understand:</p>\n<ul class=""list list-bullet"">\n<li>how to protect information in the workplace, on the move and online</li>\n<li>the impact of fraud and how to spot it and report it</li>\n<li>how bribery can occur and its consequences</li>\n</p>"
0x390,"Counter fraud, bribery and corruption: all staff",elearning,45min,https://csl-learning-content.s3.eu-west-2.amazonaws.com/0x390/index.htm,"for-review,key-area:information-management,mandatory:all,area-of-work:all,department:hmrc,department:co,department:dh,grade:all","","""This course raises your awareness, knowledge and understanding of the importance of tackling fraud, and of the risks and issues relating to bribery and corruption.\n \nThe learning highlights the role and responsibilities everyone has in fighting fraud and promoting an effective anti-fraud culture across government.\n \nIf you’re a manager, please complete Counter fraud, bribery and corruption: managers instead.""","<p>On completing this learning, you’ll:</p>\n<ul class=""list list-bullet"">\n<li>gain an understanding of what fraud is and the most prevalent types of fraud against government</li>\n<li>know what is expected of you in terms of personal ethics and individual responsibility in preventing and detecting fraud, bribery and corruption</li>\n<li>be alert to the indicators of possible fraudulent or corrupt activity</li>\n<li>know how to report a suspected act of fraud or corruption</li>\n</ul>"
0x394,"Basic fire awareness",elearning,35min,https://csl-learning-content.s3.eu-west-2.amazonaws.com/0x394/index.htm,"for-review,key-area:health-and-safety,mandatory:all,area-of-work:all,department:hmrc,department:co,department:dh,grade:all","","<p>Designed for all staff, this course provides a basic knowledge of fire prevention in the office and the dangers of fire.</p>\n<p>There is no certificate for this course.</p>","<p>On completion, you’ll be able to:</p>\n<ul class=""list list-bullet"">\n<li>prevent and minimise the risk of fire by applying the principles of the ‘fire triangle’</li>\n<li>react appropriately on discovering a fire or hearing a fire alarm\ntake the correct action to protect yourself and others from the effects of smoke and fire</li>\n<li>understand which is the most suitable extinguisher to use on a particular type of fire</li>\n<li>identify potential fire hazards in the office and know how best to deal with them</li>\n</ul>"
0x397,"Health and safety awareness for managers",elearning,1h,https://csl-learning-content.s3.eu-west-2.amazonaws.com/0x397/index.htm,"for-review,key-area:health-and-safety,mandatory:all,area-of-work:all,department:hmrc,department:co,department:dh,grade:all","","<p>This course helps you understand your duties and responsibilities under health and safety law and gives you the information you need to effectively manage and improve health and safety in your area.</p>","<p>On completing this e-learning, you’ll:</p>\n<ul class=""list list-bullet"">\n<li>be familiar with the key pieces of health and safety legislation and how they affect you</li>\n<li>understand the health and safety risks staff face and how to manage them</li>\n<li>know how to promote a positive health and safety culture</li>\n<li>be aware of the laws for accident reporting and investigation</li>\n</ul>"
0x399,"Equality and diversity essentials",elearning,1h,https://csl-learning-content.s3.eu-west-2.amazonaws.com/0x399/index.htm,"for-review,mandatory:all,area-of-work:all,department:hmrc,department:dh,grade:all,key-area:diversity-and-equality","","<p>Providing both an introduction to workplace diversity and an overview of equality legislation, this course includes practical activities designed to advance equality and inclusion and improve customer service.</p>","<p>By the end of this course, you'll understand:</p>\n<ul class=""list list-bullet"">\n<li>the meaning and importance of equality and diversity</li>\n<li>the main features of equality legislation</li>\n<li>the benefits of equality and diversity and what they mean for the Civil Service</li>\n<li>your own role and responsibilities in creating an inclusive working environment and in meeting the needs of diverse customers</li>\n<li>the different types of inappropriate behaviour, language and bias, and how to deal with them</li>\n</ul>"
0x39b,"Introducing unconscious bias",elearning,1h,https://csl-learning-content.s3.eu-west-2.amazonaws.com/0x39b/index.htm,"for-review,mandatory:all,area-of-work:all,department:hmrc,department:co,department:dh,grade:all,key-area:diversity-and-equality","","<p>This hour-long e-learning helps you to understand unconscious bias and how it affects attitudes and behaviours.</p>\n<p>This course is particularly useful if you are a line manager. It explores how unconscious bias can shape personal and group decision-making and have an impact on people management processes (such as recruitment, performance management, development, reward and promotion), organisational culture and business performance.</p>\n<p>You learn practical techniques that will help you reduce the impact of unconscious bias and so, ultimately, create a more inclusive and diverse team.</p>\n<p>This course ends with an assessment.</p>","<p>On completion, you’ll understand:</p>\n<ul class=""list list-bullet"">\n<li>what unconscious bias is - the concepts and the theory</li>\n<li>how unconscious bias can influence attitudes and behaviours</li>\n<li>which techniques to use to help you identify, challenge, prevent and remove areas of unconscious bias in the workplace</li>\n</ul>"
